timestamp,value,metric,chunk_owner
2025-06-11 21:21:51,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 21:22:32,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 21:21:53,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:21:54,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:21:55,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:21:56,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:21:57,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:21:58,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:21:59,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:22:00,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:22:01,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:22:02,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:22:03,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:22:04,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:22:05,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:22:06,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:22:07,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:22:08,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:22:09,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:22:10,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:22:11,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:22:12,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:22:13,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:22:14,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:22:15,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:22:16,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:22:17,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:22:18,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:22:19,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:22:20,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:22:21,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:22:22,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:22:23,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:22:24,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:22:25,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:22:26,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:22:27,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:22:28,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:22:29,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:22:30,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:22:31,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:22:32,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:22:33,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:22:34,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:22:35,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:22:36,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:22:37,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:22:38,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:22:39,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:22:40,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:22:41,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:22:42,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:22:43,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:22:44,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:22:45,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:22:46,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:22:47,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:22:48,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:22:49,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:22:50,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:22:51,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:22:52,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:22:53,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:22:54,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:22:55,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:22:56,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:22:57,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:22:58,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:22:59,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:23:00,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:23:01,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:23:02,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:23:03,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:23:04,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:23:05,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:23:06,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:23:07,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:23:08,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:23:09,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:23:10,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:23:11,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:23:12,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:23:13,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:23:14,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:23:15,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:23:16,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:23:17,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
2025-06-11 21:23:18,24.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4sxp6
