timestamp,value,metric,owner
2025-06-19 14:42:50,1902.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-2fpbw
2025-06-19 14:42:51,1902.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-2fpbw
2025-06-19 14:42:52,1902.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-2fpbw
2025-06-19 14:42:53,1902.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-2fpbw
2025-06-19 14:42:54,1902.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-2fpbw
2025-06-19 14:42:55,1902.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-2fpbw
2025-06-19 14:42:56,1902.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-2fpbw
2025-06-19 14:42:57,1902.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-2fpbw
2025-06-19 14:42:58,1902.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-2fpbw
2025-06-19 14:42:59,1902.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-2fpbw
2025-06-19 14:43:00,1902.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-2fpbw
2025-06-19 14:43:01,1902.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-2fpbw
2025-06-19 14:43:02,1902.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-2fpbw
2025-06-19 14:43:03,1902.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-2fpbw
2025-06-19 14:43:04,1902.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-2fpbw
2025-06-19 14:43:05,1902.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-2fpbw
2025-06-19 14:43:06,1902.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-2fpbw
2025-06-19 14:43:07,1902.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-2fpbw
2025-06-19 14:43:08,1902.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-2fpbw
2025-06-19 14:43:09,1902.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-2fpbw
2025-06-19 14:43:10,1902.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-2fpbw
2025-06-19 14:43:11,1902.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-2fpbw
2025-06-19 14:43:12,1902.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-2fpbw
