timestamp,value,metric,chunk_owner
2025-06-19 21:59:24,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:59:25,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:59:26,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:59:27,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:59:28,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:59:29,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:59:30,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:59:31,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:59:32,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:59:33,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:59:34,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:59:35,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:59:36,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:59:37,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:59:38,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:59:39,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:59:40,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:59:41,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:59:42,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:59:43,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:59:44,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:59:45,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:59:46,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:59:47,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:59:48,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:59:49,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:59:50,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:59:51,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:59:52,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:59:53,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:59:54,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:59:55,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
