timestamp,value,metric,app,instance,job,namespace,pod_template_hash,server_name
2025-06-12 18:45:54.305000067,20.0,mc_tps,multipaper-server,10.244.140.146:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9qf2h
2025-06-12 18:45:55.305000067,20.0,mc_tps,multipaper-server,10.244.140.146:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9qf2h
2025-06-12 18:45:56.476000071,20.0,mc_tps,multipaper-server,10.244.140.150:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-g6mc5
2025-06-12 18:45:57.812999964,20.0,mc_tps,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl
2025-06-12 18:45:58.476000071,20.0,mc_tps,multipaper-server,10.244.140.150:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-g6mc5
2025-06-12 18:45:59.476000071,20.0,mc_tps,multipaper-server,10.244.140.150:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-g6mc5
2025-06-12 18:46:00.812999964,20.0,mc_tps,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl
2025-06-12 18:46:01.812999964,20.0,mc_tps,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl
2025-06-12 18:46:02.305000067,20.0,mc_tps,multipaper-server,10.244.140.146:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9qf2h
2025-06-12 18:46:03.812999964,20.0,mc_tps,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl
2025-06-12 18:46:04.812999964,20.0,mc_tps,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl
2025-06-12 18:46:05.812999964,20.0,mc_tps,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl
2025-06-12 18:46:06.812999964,20.0,mc_tps,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl
2025-06-12 18:46:07.812999964,20.0,mc_tps,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl
2025-06-12 18:46:08.305000067,20.0,mc_tps,multipaper-server,10.244.140.146:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9qf2h
2025-06-12 18:46:09.305000067,20.0,mc_tps,multipaper-server,10.244.140.146:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9qf2h
2025-06-12 18:46:10.812999964,20.0,mc_tps,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl
2025-06-12 18:46:11.812999964,20.0,mc_tps,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl
2025-06-12 18:46:12.305000067,20.0,mc_tps,multipaper-server,10.244.140.146:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9qf2h
2025-06-12 18:46:13.267999887,20.0,mc_tps,multipaper-server,10.244.140.162:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-6s9nt
2025-06-12 18:46:14.476000071,20.0,mc_tps,multipaper-server,10.244.140.150:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-g6mc5
2025-06-12 18:46:15.476000071,20.0,mc_tps,multipaper-server,10.244.140.150:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-g6mc5
2025-06-12 18:46:16.476000071,20.0,mc_tps,multipaper-server,10.244.140.150:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-g6mc5
2025-06-12 18:46:17.812999964,20.0,mc_tps,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl
2025-06-12 18:46:18.812999964,20.0,mc_tps,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl
2025-06-12 18:46:19.476000071,20.0,mc_tps,multipaper-server,10.244.140.150:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-g6mc5
2025-06-12 18:46:20.305000067,20.0,mc_tps,multipaper-server,10.244.140.146:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9qf2h
2025-06-12 18:46:21.812999964,20.0,mc_tps,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl
2025-06-12 18:46:22.305000067,20.0,mc_tps,multipaper-server,10.244.140.146:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9qf2h
2025-06-12 18:46:23.812999964,20.0,mc_tps,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl
2025-06-12 18:46:24.305000067,20.0,mc_tps,multipaper-server,10.244.140.146:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9qf2h
2025-06-12 18:46:25.476000071,20.0,mc_tps,multipaper-server,10.244.140.150:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-g6mc5
2025-06-12 18:46:26.305000067,20.0,mc_tps,multipaper-server,10.244.140.146:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9qf2h
2025-06-12 18:46:27.812999964,20.0,mc_tps,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl
2025-06-12 18:46:28.812999964,20.0,mc_tps,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl
2025-06-12 18:46:29.812999964,20.0,mc_tps,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl
2025-06-12 18:46:30.812999964,20.0,mc_tps,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl
2025-06-12 18:46:31.812999964,20.0,mc_tps,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl
2025-06-12 18:46:32.812999964,20.0,mc_tps,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl
2025-06-12 18:46:33.305000067,20.0,mc_tps,multipaper-server,10.244.140.146:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9qf2h
2025-06-12 18:46:34.267999887,20.0,mc_tps,multipaper-server,10.244.140.162:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-6s9nt
2025-06-12 18:46:35.476000071,20.0,mc_tps,multipaper-server,10.244.140.150:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-g6mc5
2025-06-12 18:46:36.305000067,20.0,mc_tps,multipaper-server,10.244.140.146:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9qf2h
2025-06-12 18:46:37.476000071,20.0,mc_tps,multipaper-server,10.244.140.150:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-g6mc5
2025-06-12 18:46:38.267999887,20.0,mc_tps,multipaper-server,10.244.140.162:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-6s9nt
2025-06-12 18:46:39.267999887,20.0,mc_tps,multipaper-server,10.244.140.162:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-6s9nt
2025-06-12 18:46:40.812999964,20.0,mc_tps,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl
2025-06-12 18:46:41.812999964,20.0,mc_tps,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl
2025-06-12 18:46:42.305000067,20.0,mc_tps,multipaper-server,10.244.140.146:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9qf2h
2025-06-12 18:46:43.812999964,20.0,mc_tps,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl
2025-06-12 18:46:44.328999996,20.0,mc_tps,multipaper-server,10.244.235.206:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-qnwtb
2025-06-12 18:46:45.328999996,20.0,mc_tps,multipaper-server,10.244.235.206:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-qnwtb
2025-06-12 18:46:46.812999964,20.0,mc_tps,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl
2025-06-12 18:46:47.305000067,20.0,mc_tps,multipaper-server,10.244.140.146:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9qf2h
2025-06-12 18:46:48.812999964,20.0,mc_tps,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl
2025-06-12 18:46:49.812999964,20.0,mc_tps,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl
2025-06-12 18:46:50.305000067,20.0,mc_tps,multipaper-server,10.244.140.146:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9qf2h
2025-06-12 18:46:51.305000067,20.0,mc_tps,multipaper-server,10.244.140.146:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9qf2h
2025-06-12 18:46:52.267999887,20.0,mc_tps,multipaper-server,10.244.140.162:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-6s9nt
2025-06-12 18:46:53.476000071,20.0,mc_tps,multipaper-server,10.244.140.150:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-g6mc5
2025-06-12 18:46:54.812999964,20.0,mc_tps,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl
2025-06-12 18:46:55.812999964,20.0,mc_tps,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl
2025-06-12 18:46:56.812999964,20.0,mc_tps,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl
2025-06-12 18:46:57.812999964,20.0,mc_tps,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl
2025-06-12 18:46:58.812999964,20.0,mc_tps,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl
2025-06-12 18:46:59.812999964,20.0,mc_tps,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl
2025-06-12 18:47:00.812999964,20.0,mc_tps,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl
2025-06-12 18:47:01.311000109,20.0,mc_tps,multipaper-server,10.244.140.146:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9qf2h
2025-06-12 18:47:02.812999964,20.0,mc_tps,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl
2025-06-12 18:47:03.812999964,20.0,mc_tps,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl
2025-06-12 18:47:04.812999964,20.0,mc_tps,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl
2025-06-12 18:47:05.812999964,20.0,mc_tps,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl
2025-06-12 18:47:06.812999964,20.0,mc_tps,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl
2025-06-12 18:47:07.812999964,20.0,mc_tps,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl
2025-06-12 18:47:08.305000067,20.0,mc_tps,multipaper-server,10.244.140.146:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9qf2h
2025-06-12 18:47:09.305000067,20.0,mc_tps,multipaper-server,10.244.140.146:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9qf2h
2025-06-12 18:47:10.305000067,20.0,mc_tps,multipaper-server,10.244.140.146:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9qf2h
2025-06-12 18:47:11.305000067,20.0,mc_tps,multipaper-server,10.244.140.146:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9qf2h
2025-06-12 18:47:12.812999964,20.0,mc_tps,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl
2025-06-12 18:47:13.812999964,20.0,mc_tps,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl
2025-06-12 18:47:14.267999887,20.0,mc_tps,multipaper-server,10.244.140.162:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-6s9nt
2025-06-12 18:47:15.812999964,20.0,mc_tps,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl
2025-06-12 18:47:16.812999964,20.0,mc_tps,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl
2025-06-12 18:47:17.305000067,20.0,mc_tps,multipaper-server,10.244.140.146:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9qf2h
2025-06-12 18:47:18.476000071,20.0,mc_tps,multipaper-server,10.244.140.150:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-g6mc5
2025-06-12 18:47:19.812999964,20.0,mc_tps,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl
2025-06-12 18:47:20.812999964,20.0,mc_tps,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl
2025-06-12 18:47:21.305000067,20.0,mc_tps,multipaper-server,10.244.140.146:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9qf2h
2025-06-12 18:47:22.305000067,20.0,mc_tps,multipaper-server,10.244.140.146:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9qf2h
2025-06-12 18:47:23.812999964,20.0,mc_tps,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl
2025-06-12 18:47:24.812999964,20.0,mc_tps,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl
2025-06-12 18:47:25.267999887,20.0,mc_tps,multipaper-server,10.244.140.162:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-6s9nt
2025-06-12 18:47:26.476000071,20.0,mc_tps,multipaper-server,10.244.140.150:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-g6mc5
2025-06-12 18:47:27.812999964,20.0,mc_tps,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl
2025-06-12 18:47:28.305000067,20.0,mc_tps,multipaper-server,10.244.140.146:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9qf2h
2025-06-12 18:47:29.812999964,20.0,mc_tps,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl
2025-06-12 18:47:30.812999964,20.0,mc_tps,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl
2025-06-12 18:47:31.812999964,20.0,mc_tps,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl
2025-06-12 18:47:32.267999887,20.0,mc_tps,multipaper-server,10.244.140.162:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-6s9nt
2025-06-12 18:47:33.305000067,20.0,mc_tps,multipaper-server,10.244.140.146:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9qf2h
2025-06-12 18:47:34.476000071,20.0,mc_tps,multipaper-server,10.244.140.150:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-g6mc5
2025-06-12 18:47:35.812999964,20.0,mc_tps,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl
2025-06-12 18:47:36.812999964,20.0,mc_tps,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl
2025-06-12 18:47:37.812999964,20.0,mc_tps,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl
2025-06-12 18:47:38.812999964,20.0,mc_tps,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl
2025-06-12 18:47:39.812999964,20.0,mc_tps,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl
2025-06-12 18:47:40.812999964,20.0,mc_tps,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl
2025-06-12 18:47:41.812999964,20.0,mc_tps,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl
2025-06-12 18:47:42.476000071,20.0,mc_tps,multipaper-server,10.244.140.150:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-g6mc5
2025-06-12 18:47:43.305000067,20.0,mc_tps,multipaper-server,10.244.140.146:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9qf2h
2025-06-12 18:47:44.305000067,20.0,mc_tps,multipaper-server,10.244.140.146:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9qf2h
2025-06-12 18:47:45.476000071,20.0,mc_tps,multipaper-server,10.244.140.150:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-g6mc5
2025-06-12 18:47:46.305000067,20.0,mc_tps,multipaper-server,10.244.140.146:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9qf2h
2025-06-12 18:47:47.476000071,20.0,mc_tps,multipaper-server,10.244.140.150:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-g6mc5
2025-06-12 18:47:48.812999964,20.0,mc_tps,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl
2025-06-12 18:47:49.812999964,20.0,mc_tps,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl
2025-06-12 18:47:50.267999887,20.0,mc_tps,multipaper-server,10.244.140.162:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-6s9nt
2025-06-12 18:47:51.812999964,20.0,mc_tps,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl
2025-06-12 18:47:52.812999964,20.0,mc_tps,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl
2025-06-12 18:47:53.305000067,20.0,mc_tps,multipaper-server,10.244.140.146:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9qf2h
2025-06-12 18:47:54.305000067,20.0,mc_tps,multipaper-server,10.244.140.146:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9qf2h
2025-06-12 18:47:55.812999964,20.0,mc_tps,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl
2025-06-12 18:47:56.384999990,20.0,mc_tps,multipaper-server,10.244.235.242:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-2fqs8
2025-06-12 18:47:57.267999887,20.0,mc_tps,multipaper-server,10.244.140.162:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-6s9nt
2025-06-12 18:47:58.384999990,19.999993240002286,mc_tps,multipaper-server,10.244.235.242:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-2fqs8
2025-06-12 18:47:59.812999964,20.0,mc_tps,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl
2025-06-12 18:48:00.267999887,20.0,mc_tps,multipaper-server,10.244.140.162:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-6s9nt
2025-06-12 18:48:01.305000067,20.0,mc_tps,multipaper-server,10.244.140.146:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9qf2h
2025-06-12 18:48:02.812999964,20.0,mc_tps,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl
2025-06-12 18:48:03.812999964,20.0,mc_tps,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl
2025-06-12 18:48:04.476000071,20.0,mc_tps,multipaper-server,10.244.140.150:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-g6mc5
2025-06-12 18:48:05.812999964,20.0,mc_tps,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl
2025-06-12 18:48:06.812999964,20.0,mc_tps,multipaper-server,10.244.140.145:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9mjxl
2025-06-12 18:48:07.305000067,20.0,mc_tps,multipaper-server,10.244.140.146:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9qf2h
2025-06-12 18:48:08.305000067,20.0,mc_tps,multipaper-server,10.244.140.146:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-9qf2h
