timestamp,value,metric
2025-06-23 12:14:20,19.99930072045045,max(mc_tps)
2025-06-23 12:14:21,20.0,max(mc_tps)
2025-06-23 12:14:22,20.0,max(mc_tps)
2025-06-23 12:14:23,19.999869664849367,max(mc_tps)
2025-06-23 12:14:24,19.999869664849367,max(mc_tps)
2025-06-23 12:14:25,20.0,max(mc_tps)
2025-06-23 12:14:26,19.999629734854942,max(mc_tps)
2025-06-23 12:14:27,19.954054170004365,max(mc_tps)
2025-06-23 12:14:28,20.0,max(mc_tps)
2025-06-23 12:14:29,20.0,max(mc_tps)
2025-06-23 12:14:30,19.99975966288813,max(mc_tps)
2025-06-23 12:14:31,19.999915296358736,max(mc_tps)
2025-06-23 12:14:32,20.0,max(mc_tps)
2025-06-23 12:14:33,19.999875064780447,max(mc_tps)
2025-06-23 12:14:34,19.999883180682342,max(mc_tps)
2025-06-23 12:14:35,19.999934740212943,max(mc_tps)
2025-06-23 12:14:36,20.0,max(mc_tps)
2025-06-23 12:14:37,20.0,max(mc_tps)
2025-06-23 12:14:38,20.0,max(mc_tps)
2025-06-23 12:14:39,20.0,max(mc_tps)
2025-06-23 12:14:40,20.0,max(mc_tps)
2025-06-23 12:14:41,19.999947336138675,max(mc_tps)
2025-06-23 12:14:42,20.0,max(mc_tps)
2025-06-23 12:14:43,19.999756670960487,max(mc_tps)
2025-06-23 12:14:44,19.969411861369114,max(mc_tps)
2025-06-23 12:14:45,19.999707384281262,max(mc_tps)
2025-06-23 12:14:46,20.0,max(mc_tps)
2025-06-23 12:14:47,19.97961488284941,max(mc_tps)
2025-06-23 12:14:48,19.93740166275378,max(mc_tps)
2025-06-23 12:14:49,20.0,max(mc_tps)
2025-06-23 12:14:50,19.62647361736445,max(mc_tps)
2025-06-23 12:14:51,19.62647361736445,max(mc_tps)
2025-06-23 12:14:52,18.937796295967217,max(mc_tps)
2025-06-23 12:14:53,18.521349105433387,max(mc_tps)
2025-06-23 12:14:54,18.02538154552237,max(mc_tps)
2025-06-23 12:14:55,17.5623948465878,max(mc_tps)
2025-06-23 12:14:56,17.521144284767697,max(mc_tps)
2025-06-23 12:14:57,17.412887382498763,max(mc_tps)
2025-06-23 12:14:58,17.466423651051194,max(mc_tps)
2025-06-23 12:14:59,17.466423651051194,max(mc_tps)
2025-06-23 12:15:00,17.27591668854542,max(mc_tps)
2025-06-23 12:15:01,17.24600807944436,max(mc_tps)
2025-06-23 12:15:02,17.13046594952521,max(mc_tps)
2025-06-23 12:15:03,17.84401092055895,max(mc_tps)
2025-06-23 12:15:04,18.486375828939376,max(mc_tps)
2025-06-23 12:15:05,19.670038476009534,max(mc_tps)
2025-06-23 12:15:06,19.600577894814396,max(mc_tps)
2025-06-23 12:15:07,19.013237222428142,max(mc_tps)
2025-06-23 12:15:08,19.013237222428142,max(mc_tps)
2025-06-23 12:15:09,17.667662714602976,max(mc_tps)
2025-06-23 12:15:10,15.634082632519489,max(mc_tps)
2025-06-23 12:15:11,15.634082632519489,max(mc_tps)
2025-06-23 12:15:12,14.648565918140866,max(mc_tps)
2025-06-23 12:15:13,15.143784132695261,max(mc_tps)
2025-06-23 12:15:14,15.930779389681419,max(mc_tps)
2025-06-23 12:15:15,15.461866874956815,max(mc_tps)
2025-06-23 12:15:16,16.827987345588436,max(mc_tps)
2025-06-23 12:15:17,16.827987345588436,max(mc_tps)
2025-06-23 12:15:18,16.586224602443718,max(mc_tps)
2025-06-23 12:15:19,15.206773407215405,max(mc_tps)
2025-06-23 12:15:20,14.432285659426205,max(mc_tps)
2025-06-23 12:15:21,15.715579371612273,max(mc_tps)
2025-06-23 12:15:22,15.715579371612273,max(mc_tps)
2025-06-23 12:15:23,14.624027314959445,max(mc_tps)
2025-06-23 12:15:24,14.624027314959445,max(mc_tps)
2025-06-23 12:15:25,14.073502063150352,max(mc_tps)
2025-06-23 12:15:26,13.878978949017181,max(mc_tps)
2025-06-23 12:15:27,13.878978949017181,max(mc_tps)
2025-06-23 12:15:28,13.21959589612187,max(mc_tps)
2025-06-23 12:15:29,13.21959589612187,max(mc_tps)
2025-06-23 12:15:30,12.056078432653662,max(mc_tps)
2025-06-23 12:15:31,11.823082145978939,max(mc_tps)
2025-06-23 12:15:32,11.823082145978939,max(mc_tps)
2025-06-23 12:15:33,11.728237261119512,max(mc_tps)
2025-06-23 12:15:34,11.728237261119512,max(mc_tps)
2025-06-23 12:15:35,20.0,max(mc_tps)
2025-06-23 12:15:36,20.0,max(mc_tps)
2025-06-23 12:15:37,20.0,max(mc_tps)
2025-06-23 12:15:38,20.0,max(mc_tps)
2025-06-23 12:15:39,20.0,max(mc_tps)
2025-06-23 12:15:40,20.0,max(mc_tps)
2025-06-23 12:15:41,20.0,max(mc_tps)
2025-06-23 12:15:42,20.0,max(mc_tps)
2025-06-23 12:15:43,19.99947901757149,max(mc_tps)
2025-06-23 12:15:44,20.0,max(mc_tps)
2025-06-23 12:15:45,20.0,max(mc_tps)
2025-06-23 12:15:46,19.99996367606597,max(mc_tps)
2025-06-23 12:15:47,20.0,max(mc_tps)
2025-06-23 12:15:48,20.0,max(mc_tps)
2025-06-23 12:15:49,19.99999810400018,max(mc_tps)
2025-06-23 12:15:50,20.0,max(mc_tps)
2025-06-23 12:15:51,20.0,max(mc_tps)
2025-06-23 12:15:52,19.9996014239433,max(mc_tps)
2025-06-23 12:15:53,19.99960727571177,max(mc_tps)
2025-06-23 12:15:54,19.999688464852785,max(mc_tps)
2025-06-23 12:15:55,19.999520323504754,max(mc_tps)
2025-06-23 12:15:56,20.0,max(mc_tps)
2025-06-23 12:15:57,20.0,max(mc_tps)
2025-06-23 12:15:58,20.0,max(mc_tps)
2025-06-23 12:15:59,20.0,max(mc_tps)
2025-06-23 12:16:00,19.999867852873148,max(mc_tps)
2025-06-23 12:16:01,19.99969369269128,max(mc_tps)
2025-06-23 12:16:02,19.99969369269128,max(mc_tps)
2025-06-23 12:16:03,17.133554933489975,max(mc_tps)
2025-06-23 12:16:04,16.997542309719698,max(mc_tps)
2025-06-23 12:16:05,18.98168045712263,max(mc_tps)
2025-06-23 12:16:06,19.96532979751389,max(mc_tps)
2025-06-23 12:16:07,20.0,max(mc_tps)
2025-06-23 12:16:08,20.0,max(mc_tps)
2025-06-23 12:16:09,20.0,max(mc_tps)
2025-06-23 12:16:10,20.0,max(mc_tps)
2025-06-23 12:16:11,20.0,max(mc_tps)
2025-06-23 12:16:12,20.0,max(mc_tps)
