timestamp,value,metric,owner
2025-06-16 09:34:40,4891.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:34:41,4834.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:34:42,4837.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:34:43,4854.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:34:44,4841.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:34:45,4863.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:34:46,4831.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:34:47,4883.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:34:48,4856.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:34:49,4861.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:34:50,4840.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:34:51,4855.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:34:52,4894.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:34:53,4896.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:34:54,4886.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:34:55,4906.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:34:56,4929.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:34:57,4930.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:34:58,4936.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:34:59,4924.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:35:00,4940.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:35:01,4964.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:35:02,4936.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:35:03,4932.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:35:04,4952.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:35:05,5021.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:35:06,4988.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:35:07,4996.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:35:08,4994.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:35:09,5026.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:35:10,5008.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:35:11,4958.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:35:12,5006.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:35:13,5004.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:35:14,4990.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:35:15,5053.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:35:16,5000.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:35:17,5012.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:35:18,4989.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:35:19,4988.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:35:20,4962.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:35:21,5033.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:35:22,4948.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:35:23,4911.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:35:24,4978.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:35:25,4906.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:35:26,5004.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:35:27,4961.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:35:28,5031.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:35:29,5045.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:35:30,4975.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:35:31,5038.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:35:32,5030.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:35:33,5014.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:35:34,5010.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:35:35,5007.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:35:36,5042.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:35:37,5017.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:35:38,5040.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:35:39,5082.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:35:40,5051.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:35:41,5002.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:35:42,5022.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:35:43,5062.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:35:44,4967.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:35:45,4999.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:35:46,5009.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:35:47,4989.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:35:48,5021.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:35:49,5025.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:35:50,5021.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:35:51,4988.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:35:52,5055.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:35:53,5021.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:35:54,5032.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:35:55,5018.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:35:56,5096.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:35:57,5121.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:35:58,5113.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:35:59,5181.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:36:00,5155.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:36:01,5218.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:36:02,5181.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:36:03,5185.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:36:04,5205.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:36:05,5229.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:36:06,5213.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:36:07,5200.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:36:08,5185.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:36:09,5168.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:36:10,5185.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:36:11,5159.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:36:12,5127.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:36:13,5111.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:36:14,5099.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:36:15,5084.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:36:16,5043.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:36:17,5054.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:36:18,5038.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:36:19,5044.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:36:20,5053.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:36:21,5051.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:36:22,3865.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:36:23,3846.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:36:24,3818.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:36:25,3784.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:36:26,3790.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:36:27,3744.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:36:28,3749.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:36:29,3728.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:36:30,3649.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:36:31,3666.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:36:32,3641.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:36:33,3619.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:36:34,3586.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:36:35,3545.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:36:36,3547.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:36:37,3490.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:36:38,3457.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:36:39,3429.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:36:40,3445.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:36:41,3458.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:36:42,3450.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:36:43,3442.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:36:44,3424.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:36:45,3415.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:36:46,3369.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:36:47,3360.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:36:48,3330.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:36:49,3318.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:36:50,3309.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:36:51,3270.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:36:52,3275.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
2025-06-16 09:36:53,3283.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-87wnd
