timestamp,value,metric,owner
2025-06-19 13:44:30,3417.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:44:31,3417.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:44:32,3417.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:44:33,3417.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:44:34,3417.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:44:35,3417.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:44:36,3417.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:44:37,3417.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:44:38,3417.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:44:39,3417.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:44:40,3417.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:44:41,3417.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:44:42,3417.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:44:43,3417.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:44:44,3417.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:44:45,3417.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:44:46,3417.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:44:47,3417.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:44:48,3417.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:44:49,3417.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:44:50,3417.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:44:51,3417.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:44:52,3417.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:44:53,3417.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:44:54,3417.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:44:55,3417.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:44:56,3417.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:44:57,3417.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:44:58,3417.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:44:59,3417.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:45:00,3417.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:45:01,3417.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:45:02,3417.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:45:03,3417.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:45:04,3417.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:45:05,3417.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:45:06,3417.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:45:07,3417.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:45:08,3417.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:45:09,3417.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:45:10,3417.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:45:11,3417.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:45:12,3417.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:45:13,3417.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:45:14,3417.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:45:15,3417.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:45:16,3417.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:45:17,3417.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:45:18,3417.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:45:19,3417.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:45:20,3417.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:45:21,3417.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:45:22,3417.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:45:23,3417.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:45:24,3417.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-c66gm
