timestamp,value,metric,chunk_owner
2025-06-19 13:44:30,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:44:31,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:44:32,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:44:33,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:44:34,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:44:35,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:44:36,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:44:37,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:44:38,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:44:39,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:44:40,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:44:41,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:44:42,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:44:43,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:44:44,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:44:45,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:44:46,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:44:47,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:44:48,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:44:49,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:44:50,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:44:51,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:44:52,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:44:53,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:44:54,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:44:55,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:44:56,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:44:57,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:44:58,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:44:59,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:45:00,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:45:01,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:45:02,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:45:03,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:45:04,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:45:05,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:45:06,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:45:07,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:45:08,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:45:09,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:45:10,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:45:11,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:45:12,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:45:13,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:45:14,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:45:15,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:45:16,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:45:17,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:45:18,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:45:19,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:45:20,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:45:21,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:45:22,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:45:23,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:45:24,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:45:25,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:45:26,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:45:27,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:45:28,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:45:29,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:45:30,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:45:31,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:45:32,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:45:33,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:45:34,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:45:35,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:45:36,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:45:37,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:45:38,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:45:39,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:45:40,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 13:45:41,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
