timestamp,value,metric,app,instance,job,namespace,pod_template_hash,server_name
2025-06-12 16:22:11.266999959,20.0,mc_tps,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj
2025-06-12 16:22:12.266999959,20.0,mc_tps,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj
2025-06-12 16:22:13.351999998,20.0,mc_tps,multipaper-server,10.244.140.158:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-p72bw
2025-06-12 16:22:14.351999998,20.0,mc_tps,multipaper-server,10.244.140.158:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-p72bw
2025-06-12 16:22:15.266999959,20.0,mc_tps,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj
2025-06-12 16:22:16.351999998,20.0,mc_tps,multipaper-server,10.244.140.158:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-p72bw
2025-06-12 16:22:17.351999998,20.0,mc_tps,multipaper-server,10.244.140.158:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-p72bw
2025-06-12 16:22:18.266999959,20.0,mc_tps,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj
2025-06-12 16:22:19.266999959,20.0,mc_tps,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj
2025-06-12 16:22:20.351999998,20.0,mc_tps,multipaper-server,10.244.140.158:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-p72bw
2025-06-12 16:22:21.063999891,20.0,mc_tps,multipaper-server,10.244.140.188:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-5bcbg
2025-06-12 16:22:22.266999959,20.0,mc_tps,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj
2025-06-12 16:22:23.351999998,20.0,mc_tps,multipaper-server,10.244.140.158:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-p72bw
2025-06-12 16:22:24.266999959,20.0,mc_tps,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj
2025-06-12 16:22:25.266999959,20.0,mc_tps,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj
2025-06-12 16:22:26.266999959,20.0,mc_tps,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj
2025-06-12 16:22:27.266999959,20.0,mc_tps,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj
2025-06-12 16:22:28.565999985,20.0,mc_tps,multipaper-server,10.244.140.185:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-4grvg
2025-06-12 16:22:29.565999985,20.0,mc_tps,multipaper-server,10.244.140.185:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-4grvg
2025-06-12 16:22:30.063999891,20.0,mc_tps,multipaper-server,10.244.140.188:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-5bcbg
2025-06-12 16:22:31.266999959,20.0,mc_tps,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj
2025-06-12 16:22:32.351999998,20.0,mc_tps,multipaper-server,10.244.140.158:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-p72bw
2025-06-12 16:22:33.266999959,20.0,mc_tps,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj
2025-06-12 16:22:34.351999998,20.0,mc_tps,multipaper-server,10.244.140.158:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-p72bw
2025-06-12 16:22:35.351999998,20.0,mc_tps,multipaper-server,10.244.140.158:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-p72bw
2025-06-12 16:22:36.565999985,20.0,mc_tps,multipaper-server,10.244.140.185:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-4grvg
2025-06-12 16:22:37.266999959,20.0,mc_tps,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj
2025-06-12 16:22:38.802000046,20.0,mc_tps,multipaper-server,10.244.235.215:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-l9clh
2025-06-12 16:22:39.266999959,20.0,mc_tps,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj
2025-06-12 16:22:40.266999959,20.0,mc_tps,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj
2025-06-12 16:22:41.266999959,20.0,mc_tps,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj
2025-06-12 16:22:42.351999998,20.0,mc_tps,multipaper-server,10.244.140.158:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-p72bw
2025-06-12 16:22:43.266999959,20.0,mc_tps,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj
2025-06-12 16:22:44.351999998,20.0,mc_tps,multipaper-server,10.244.140.158:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-p72bw
2025-06-12 16:22:45.565999985,20.0,mc_tps,multipaper-server,10.244.140.185:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-4grvg
2025-06-12 16:22:46.266999959,20.0,mc_tps,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj
2025-06-12 16:22:47.266999959,20.0,mc_tps,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj
2025-06-12 16:22:48.351999998,20.0,mc_tps,multipaper-server,10.244.140.158:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-p72bw
2025-06-12 16:22:49.565999985,20.0,mc_tps,multipaper-server,10.244.140.185:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-4grvg
2025-06-12 16:22:50.266999959,20.0,mc_tps,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj
2025-06-12 16:22:51.802000046,20.0,mc_tps,multipaper-server,10.244.235.215:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-l9clh
2025-06-12 16:22:52.802000046,20.0,mc_tps,multipaper-server,10.244.235.215:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-l9clh
2025-06-12 16:22:53.565999985,20.0,mc_tps,multipaper-server,10.244.140.185:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-4grvg
2025-06-12 16:22:54.266999959,20.0,mc_tps,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj
2025-06-12 16:22:55.351999998,20.0,mc_tps,multipaper-server,10.244.140.158:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-p72bw
2025-06-12 16:22:56.266999959,20.0,mc_tps,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj
2025-06-12 16:22:57.266999959,20.0,mc_tps,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj
2025-06-12 16:22:58.351999998,20.0,mc_tps,multipaper-server,10.244.140.158:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-p72bw
2025-06-12 16:22:59.266999959,20.0,mc_tps,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj
2025-06-12 16:23:00.266999959,20.0,mc_tps,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj
2025-06-12 16:23:01.565999985,20.0,mc_tps,multipaper-server,10.244.140.185:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-4grvg
2025-06-12 16:23:02.266999959,20.0,mc_tps,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj
2025-06-12 16:23:03.063999891,20.0,mc_tps,multipaper-server,10.244.140.188:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-5bcbg
2025-06-12 16:23:04.266999959,20.0,mc_tps,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj
2025-06-12 16:23:05.063999891,20.0,mc_tps,multipaper-server,10.244.140.188:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-5bcbg
2025-06-12 16:23:06.266999959,20.0,mc_tps,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj
2025-06-12 16:23:07.351999998,20.0,mc_tps,multipaper-server,10.244.140.158:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-p72bw
2025-06-12 16:23:08.266999959,20.0,mc_tps,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj
2025-06-12 16:23:09.565999985,20.0,mc_tps,multipaper-server,10.244.140.185:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-4grvg
2025-06-12 16:23:10.351999998,20.0,mc_tps,multipaper-server,10.244.140.158:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-p72bw
2025-06-12 16:23:11.266999959,20.0,mc_tps,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj
2025-06-12 16:23:12.063999891,20.0,mc_tps,multipaper-server,10.244.140.188:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-5bcbg
2025-06-12 16:23:13.063999891,20.0,mc_tps,multipaper-server,10.244.140.188:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-5bcbg
2025-06-12 16:23:14.944999933,20.0,mc_tps,multipaper-server,10.244.235.236:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-brd8d
2025-06-12 16:23:15.351999998,20.0,mc_tps,multipaper-server,10.244.140.158:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-p72bw
2025-06-12 16:23:16.351999998,20.0,mc_tps,multipaper-server,10.244.140.158:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-p72bw
2025-06-12 16:23:17.266999959,20.0,mc_tps,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj
2025-06-12 16:23:18.266999959,20.0,mc_tps,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj
2025-06-12 16:23:19.266999959,20.0,mc_tps,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj
2025-06-12 16:23:20.266999959,20.0,mc_tps,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj
2025-06-12 16:23:21.266999959,20.0,mc_tps,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj
2025-06-12 16:23:22.802000046,20.0,mc_tps,multipaper-server,10.244.235.215:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-l9clh
2025-06-12 16:23:23.351999998,20.0,mc_tps,multipaper-server,10.244.140.158:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-p72bw
2025-06-12 16:23:24.351999998,20.0,mc_tps,multipaper-server,10.244.140.158:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-p72bw
2025-06-12 16:23:25.063999891,20.0,mc_tps,multipaper-server,10.244.140.188:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-5bcbg
2025-06-12 16:23:26.944999933,20.0,mc_tps,multipaper-server,10.244.235.236:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-brd8d
2025-06-12 16:23:27.351999998,20.0,mc_tps,multipaper-server,10.244.140.158:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-p72bw
2025-06-12 16:23:28.802000046,20.0,mc_tps,multipaper-server,10.244.235.215:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-l9clh
2025-06-12 16:23:29.266999959,20.0,mc_tps,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj
2025-06-12 16:23:30.266999959,20.0,mc_tps,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj
2025-06-12 16:23:31.266999959,20.0,mc_tps,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj
2025-06-12 16:23:32.266999959,20.0,mc_tps,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj
2025-06-12 16:23:33.266999959,20.0,mc_tps,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj
2025-06-12 16:23:34.266999959,20.0,mc_tps,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj
2025-06-12 16:23:35.351999998,20.0,mc_tps,multipaper-server,10.244.140.158:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-p72bw
2025-06-12 16:23:36.565999985,20.0,mc_tps,multipaper-server,10.244.140.185:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-4grvg
2025-06-12 16:23:37.266999959,20.0,mc_tps,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj
2025-06-12 16:23:38.266999959,20.0,mc_tps,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj
2025-06-12 16:23:39.565999985,20.0,mc_tps,multipaper-server,10.244.140.185:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-4grvg
2025-06-12 16:23:40.266999959,20.0,mc_tps,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj
2025-06-12 16:23:41.266999959,20.0,mc_tps,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj
2025-06-12 16:23:42.351999998,20.0,mc_tps,multipaper-server,10.244.140.158:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-p72bw
2025-06-12 16:23:43.266999959,20.0,mc_tps,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj
2025-06-12 16:23:44.351999998,20.0,mc_tps,multipaper-server,10.244.140.158:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-p72bw
2025-06-12 16:23:45.063999891,20.0,mc_tps,multipaper-server,10.244.140.188:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-5bcbg
2025-06-12 16:23:46.266999959,20.0,mc_tps,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj
2025-06-12 16:23:47.802000046,20.0,mc_tps,multipaper-server,10.244.235.215:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-l9clh
2025-06-12 16:23:48.565999985,20.0,mc_tps,multipaper-server,10.244.140.185:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-4grvg
2025-06-12 16:23:49.351999998,20.0,mc_tps,multipaper-server,10.244.140.158:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-p72bw
2025-06-12 16:23:50.266999959,20.0,mc_tps,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj
2025-06-12 16:23:51.063999891,20.0,mc_tps,multipaper-server,10.244.140.188:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-5bcbg
2025-06-12 16:23:52.266999959,20.0,mc_tps,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj
2025-06-12 16:23:53.565999985,20.0,mc_tps,multipaper-server,10.244.140.185:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-4grvg
2025-06-12 16:23:54.266999959,20.0,mc_tps,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj
2025-06-12 16:23:55.351999998,20.0,mc_tps,multipaper-server,10.244.140.158:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-p72bw
2025-06-12 16:23:56.266999959,20.0,mc_tps,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj
2025-06-12 16:23:57.266999959,20.0,mc_tps,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj
2025-06-12 16:23:58.266999959,20.0,mc_tps,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-z6gtj
2025-06-12 16:23:59.351999998,20.0,mc_tps,multipaper-server,10.244.140.158:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-p72bw
