timestamp,value,metric,chunk_owner
2025-06-19 21:30:34,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:30:35,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:30:36,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:30:37,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:30:38,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:30:39,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:30:40,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:30:41,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:30:42,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:30:43,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:30:44,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:30:45,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:30:46,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:30:47,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:30:48,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:30:49,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:30:50,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:30:51,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:30:52,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:30:53,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:30:54,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:30:55,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:30:56,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:30:57,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:30:58,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:30:59,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:31:00,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:31:01,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:31:02,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:31:03,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:31:04,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:31:05,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:31:06,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:31:07,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:31:08,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:31:09,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:31:10,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:31:11,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
