timestamp,value,metric,id,image,instance,interface,job,name,namespace,pod
2025-06-16 10:22:15,1385495.3658670876,rate(container_network_receive_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod1473a202_8a46_44e1_ae0f_19cf983b42fe.slice/cri-containerd-ecfae5dc0ab16c2271211d2463c1747cffcdf52fdaa0e077d97b4ebf94091d20.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,ecfae5dc0ab16c2271211d2463c1747cffcdf52fdaa0e077d97b4ebf94091d20,multipaper,multipaper-master-velocity-6847fc75f8-wbpc6
2025-06-16 10:22:16,1385495.3658670876,rate(container_network_receive_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod1473a202_8a46_44e1_ae0f_19cf983b42fe.slice/cri-containerd-ecfae5dc0ab16c2271211d2463c1747cffcdf52fdaa0e077d97b4ebf94091d20.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,ecfae5dc0ab16c2271211d2463c1747cffcdf52fdaa0e077d97b4ebf94091d20,multipaper,multipaper-master-velocity-6847fc75f8-wbpc6
2025-06-16 10:22:17,1384163.4901584254,rate(container_network_receive_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod1473a202_8a46_44e1_ae0f_19cf983b42fe.slice/cri-containerd-ecfae5dc0ab16c2271211d2463c1747cffcdf52fdaa0e077d97b4ebf94091d20.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,ecfae5dc0ab16c2271211d2463c1747cffcdf52fdaa0e077d97b4ebf94091d20,multipaper,multipaper-master-velocity-6847fc75f8-wbpc6
2025-06-16 10:22:18,1384163.4901584254,rate(container_network_receive_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod1473a202_8a46_44e1_ae0f_19cf983b42fe.slice/cri-containerd-ecfae5dc0ab16c2271211d2463c1747cffcdf52fdaa0e077d97b4ebf94091d20.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,ecfae5dc0ab16c2271211d2463c1747cffcdf52fdaa0e077d97b4ebf94091d20,multipaper,multipaper-master-velocity-6847fc75f8-wbpc6
2025-06-16 10:22:19,1384163.4901584254,rate(container_network_receive_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod1473a202_8a46_44e1_ae0f_19cf983b42fe.slice/cri-containerd-ecfae5dc0ab16c2271211d2463c1747cffcdf52fdaa0e077d97b4ebf94091d20.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,ecfae5dc0ab16c2271211d2463c1747cffcdf52fdaa0e077d97b4ebf94091d20,multipaper,multipaper-master-velocity-6847fc75f8-wbpc6
2025-06-16 10:22:20,1384163.4901584254,rate(container_network_receive_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod1473a202_8a46_44e1_ae0f_19cf983b42fe.slice/cri-containerd-ecfae5dc0ab16c2271211d2463c1747cffcdf52fdaa0e077d97b4ebf94091d20.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,ecfae5dc0ab16c2271211d2463c1747cffcdf52fdaa0e077d97b4ebf94091d20,multipaper,multipaper-master-velocity-6847fc75f8-wbpc6
2025-06-16 10:22:21,1384163.4901584254,rate(container_network_receive_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod1473a202_8a46_44e1_ae0f_19cf983b42fe.slice/cri-containerd-ecfae5dc0ab16c2271211d2463c1747cffcdf52fdaa0e077d97b4ebf94091d20.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,ecfae5dc0ab16c2271211d2463c1747cffcdf52fdaa0e077d97b4ebf94091d20,multipaper,multipaper-master-velocity-6847fc75f8-wbpc6
2025-06-16 10:22:22,1384163.4901584254,rate(container_network_receive_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod1473a202_8a46_44e1_ae0f_19cf983b42fe.slice/cri-containerd-ecfae5dc0ab16c2271211d2463c1747cffcdf52fdaa0e077d97b4ebf94091d20.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,ecfae5dc0ab16c2271211d2463c1747cffcdf52fdaa0e077d97b4ebf94091d20,multipaper,multipaper-master-velocity-6847fc75f8-wbpc6
2025-06-16 10:22:23,1384163.4901584254,rate(container_network_receive_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod1473a202_8a46_44e1_ae0f_19cf983b42fe.slice/cri-containerd-ecfae5dc0ab16c2271211d2463c1747cffcdf52fdaa0e077d97b4ebf94091d20.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,ecfae5dc0ab16c2271211d2463c1747cffcdf52fdaa0e077d97b4ebf94091d20,multipaper,multipaper-master-velocity-6847fc75f8-wbpc6
2025-06-16 10:22:24,1384163.4901584254,rate(container_network_receive_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod1473a202_8a46_44e1_ae0f_19cf983b42fe.slice/cri-containerd-ecfae5dc0ab16c2271211d2463c1747cffcdf52fdaa0e077d97b4ebf94091d20.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,ecfae5dc0ab16c2271211d2463c1747cffcdf52fdaa0e077d97b4ebf94091d20,multipaper,multipaper-master-velocity-6847fc75f8-wbpc6
