timestamp,value,metric,app,instance,job,namespace,pod_template_hash,server_name,world
2025-06-16 10:22:30.726999998,39.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:22:31.726999998,39.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:22:32.726999998,39.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:22:33.726999998,39.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:22:34.726999998,39.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:22:35.726999998,39.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:22:36.726999998,39.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:22:37.726999998,39.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:22:38.726999998,39.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:22:39.726999998,39.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:22:40.726999998,39.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:22:41.726999998,39.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:22:42.726999998,39.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:22:43.726999998,39.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:22:44.726999998,39.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:22:45.726999998,39.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:22:46.726999998,39.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:22:47.726999998,39.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:22:48.726999998,39.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:22:49.726999998,39.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:22:50.726999998,39.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:22:51.726999998,39.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:22:52.726999998,39.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:22:53.726999998,39.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:22:54.726999998,39.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:22:55.726999998,39.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:22:56.726999998,39.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:22:57.726999998,39.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:22:58.726999998,39.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:22:59.726999998,39.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:23:00.726999998,39.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:23:01.726999998,39.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:23:02.726999998,39.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:23:03.726999998,39.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:23:04.726999998,39.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:23:05.726999998,39.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:23:06.726999998,39.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:23:07.726999998,39.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:23:08.726999998,39.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:23:09.726999998,39.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:23:10.726999998,39.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:23:11.726999998,39.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:23:12.726999998,39.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:23:13.726999998,39.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:23:14.726999998,25.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:23:15.726999998,25.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:23:16.726999998,25.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:23:17.726999998,25.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:23:18.726999998,25.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:23:19.726999998,25.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:23:20.726999998,25.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:23:21.726999998,25.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:23:22.726999998,25.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:23:23.726999998,25.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:23:24.726999998,25.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:23:25.726999998,25.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:23:26.726999998,25.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:23:27.726999998,25.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:23:28.726999998,25.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:23:29.726999998,25.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:23:30.726999998,25.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:23:31.726999998,25.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:23:32.726999998,25.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:23:33.726999998,25.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:23:34.726999998,25.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:23:35.726999998,25.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:23:36.726999998,25.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:23:37.726999998,25.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:23:38.726999998,25.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:23:39.726999998,25.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:23:40.726999998,25.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:23:41.726999998,25.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:23:42.726999998,25.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:23:43.726999998,25.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:23:44.726999998,17.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:23:45.726999998,17.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:23:46.726999998,17.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:23:47.726999998,17.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:23:48.726999998,17.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:23:49.726999998,17.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:23:50.726999998,17.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:23:51.726999998,17.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:23:52.726999998,17.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:23:53.726999998,17.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:23:54.726999998,17.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:23:55.726999998,17.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:23:56.726999998,17.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:23:57.726999998,17.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:23:58.726999998,17.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:23:59.726999998,17.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:24:00.726999998,17.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:24:01.726999998,17.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:24:02.726999998,17.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:24:03.726999998,17.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:24:04.726999998,17.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:24:05.726999998,17.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:24:06.726999998,17.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:24:07.726999998,17.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:24:08.726999998,17.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:24:09.726999998,17.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:24:10.726999998,17.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:24:11.726999998,17.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:24:12.726999998,17.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:24:13.726999998,17.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:24:14.726999998,13.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:24:15.726999998,13.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:24:16.726999998,13.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:24:17.726999998,13.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:24:18.726999998,13.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:24:19.726999998,13.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:24:20.726999998,13.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:24:21.726999998,13.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:24:22.726999998,13.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:24:23.726999998,13.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:24:24.726999998,13.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:24:25.726999998,13.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:24:26.726999998,13.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:24:27.726999998,13.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:24:28.726999998,13.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:24:29.726999998,13.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:24:30.726999998,13.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:24:31.726999998,13.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:24:32.726999998,13.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:24:33.726999998,13.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:24:34.726999998,13.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:24:35.726999998,13.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:24:36.726999998,13.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:24:37.726999998,13.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:24:38.726999998,13.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:24:39.726999998,13.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:24:40.726999998,13.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:24:41.726999998,13.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:24:42.726999998,13.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:24:43.726999998,13.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:24:44.726999998,9.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:24:45.726999998,9.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:24:46.726999998,9.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 10:24:47.726999998,9.0,mc_players_online_local,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
