timestamp,value,metric,chunk_owner
2025-06-16 10:23:15,3.0,sum by(chunk_owner) (mc_player_location),
2025-06-16 10:23:22,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-16 10:24:44,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-16 10:25:15,5.0,sum by(chunk_owner) (mc_player_location),
2025-06-16 10:25:16,3.0,sum by(chunk_owner) (mc_player_location),
2025-06-16 10:22:15,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-87wnd
2025-06-16 10:22:16,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-87wnd
2025-06-16 10:22:17,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-87wnd
2025-06-16 10:22:18,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-87wnd
2025-06-16 10:22:19,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-87wnd
2025-06-16 10:22:20,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-87wnd
2025-06-16 10:22:21,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-87wnd
2025-06-16 10:22:22,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-87wnd
2025-06-16 10:22:23,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-87wnd
2025-06-16 10:22:24,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-87wnd
2025-06-16 10:22:25,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-87wnd
2025-06-16 10:22:26,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-87wnd
2025-06-16 10:22:27,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-87wnd
2025-06-16 10:22:28,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-87wnd
2025-06-16 10:22:29,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-87wnd
2025-06-16 10:22:30,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-87wnd
2025-06-16 10:22:31,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-87wnd
2025-06-16 10:22:32,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-87wnd
2025-06-16 10:22:33,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-87wnd
2025-06-16 10:22:34,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-87wnd
2025-06-16 10:22:35,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-87wnd
2025-06-16 10:22:36,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-87wnd
2025-06-16 10:22:37,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-87wnd
2025-06-16 10:22:38,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-87wnd
