timestamp,value,metric,chunk_owner
2025-06-11 13:40:36,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 13:43:51,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-s2k27
2025-06-11 13:43:52,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-s2k27
2025-06-11 13:43:53,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-s2k27
2025-06-11 13:43:54,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-s2k27
2025-06-11 13:43:55,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-s2k27
2025-06-11 13:43:56,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-s2k27
2025-06-11 13:43:57,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-s2k27
2025-06-11 13:43:58,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-s2k27
2025-06-11 13:43:59,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-s2k27
2025-06-11 13:44:00,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-s2k27
2025-06-11 13:44:01,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-s2k27
2025-06-11 13:44:02,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-s2k27
2025-06-11 13:44:03,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-s2k27
2025-06-11 13:44:04,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-s2k27
2025-06-11 13:44:05,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-s2k27
2025-06-11 13:44:06,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-s2k27
2025-06-11 13:44:07,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-s2k27
2025-06-11 13:44:08,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-s2k27
2025-06-11 13:44:09,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-s2k27
2025-06-11 13:44:10,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-s2k27
2025-06-11 13:44:11,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-s2k27
2025-06-11 13:44:12,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-s2k27
2025-06-11 13:44:13,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-s2k27
2025-06-11 13:44:14,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-s2k27
2025-06-11 13:44:15,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-s2k27
2025-06-11 13:44:16,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-s2k27
2025-06-11 13:44:17,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-s2k27
2025-06-11 13:44:18,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-s2k27
2025-06-11 13:44:19,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-s2k27
2025-06-11 13:44:20,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-s2k27
2025-06-11 13:44:21,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-s2k27
2025-06-11 13:44:22,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-s2k27
2025-06-11 13:44:23,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-s2k27
