timestamp,value,metric,chunk_owner
2025-06-19 21:37:23,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:37:24,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:37:25,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:37:26,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:37:27,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:37:28,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:37:29,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:37:30,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:37:31,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:37:32,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:37:33,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:37:34,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:37:35,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:37:36,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:37:37,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:37:38,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:37:39,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:37:40,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:37:41,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:37:42,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2hmvj
