timestamp,value,metric,owner
2025-06-19 21:37:23,878.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:37:24,878.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:37:25,878.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:37:26,878.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:37:27,878.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:37:28,878.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:37:29,878.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:37:30,878.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:37:31,878.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:37:32,878.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:37:33,878.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:37:34,878.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:37:35,878.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:37:36,878.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:37:37,878.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:37:38,878.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:37:39,878.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:37:40,878.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:37:41,878.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:37:42,878.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:37:43,878.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:37:44,878.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:37:45,878.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:37:46,878.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:37:47,878.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:37:48,878.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:37:49,878.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:37:50,878.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:37:51,878.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:37:52,878.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:37:53,878.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:37:54,878.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:37:55,878.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:37:56,878.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:37:57,878.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:37:58,878.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:37:59,878.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:38:00,878.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:38:01,878.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:38:02,878.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:38:03,878.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:38:04,878.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-2hmvj
2025-06-19 21:38:05,878.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-2hmvj
