timestamp,value,metric,chunk_owner
2025-06-19 12:55:35,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 12:55:36,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 12:55:37,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 12:55:38,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 12:55:39,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 12:55:40,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 12:55:41,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 12:55:42,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 12:55:43,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 12:55:44,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 12:55:45,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 12:55:46,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 12:55:47,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 12:55:48,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 12:55:49,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 12:55:50,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 12:55:51,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 12:55:52,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 12:55:53,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 12:55:54,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 12:55:55,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 12:55:56,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 12:55:57,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 12:55:58,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
2025-06-19 12:55:59,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-c66gm
