timestamp,value,metric,chunk_owner
2025-06-19 23:20:00,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 23:20:01,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 23:20:02,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 23:20:03,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 23:20:04,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 23:20:05,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 23:20:06,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 23:20:07,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 23:20:08,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 23:20:09,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 23:20:10,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 23:20:11,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 23:20:12,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 23:20:13,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 23:20:14,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 23:20:15,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 23:20:16,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 23:20:17,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 23:20:18,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 23:20:19,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
