timestamp,value,metric,chunk_owner
2025-06-18 09:10:16,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-18 09:10:18,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-18 09:10:21,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-18 09:10:23,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-18 09:10:24,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-18 09:10:26,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-18 09:10:27,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-18 09:10:28,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-18 09:10:29,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-18 09:13:20,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-18 09:14:28,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-18 09:14:50,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-18 09:15:18,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-18 09:15:36,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-18 09:10:45,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:10:46,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:10:47,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:10:48,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:10:49,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:10:50,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:10:51,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:10:52,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:10:53,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:10:54,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:10:55,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:10:56,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:10:57,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:10:58,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:10:59,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:00,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:01,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:02,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:03,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:04,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:05,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:06,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:07,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:08,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:09,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:10,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:11,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:12,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:13,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:14,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:15,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:16,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:17,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-4gzc5
