timestamp,value,metric,app,instance,job,namespace,pod_template_hash,server_name,world
2025-06-24 10:33:10.930999994,0.0,mc_players_online_local,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm,world
2025-06-24 10:33:11.930999994,0.0,mc_players_online_local,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm,world
2025-06-24 10:33:12.930999994,0.0,mc_players_online_local,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm,world
2025-06-24 10:33:13.930999994,0.0,mc_players_online_local,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm,world
2025-06-24 10:33:14.930999994,0.0,mc_players_online_local,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm,world
2025-06-24 10:33:15.930999994,0.0,mc_players_online_local,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm,world
2025-06-24 10:33:16.930999994,0.0,mc_players_online_local,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm,world
2025-06-24 10:33:17.930999994,0.0,mc_players_online_local,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm,world
2025-06-24 10:33:18.930999994,0.0,mc_players_online_local,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm,world
2025-06-24 10:33:19.930999994,0.0,mc_players_online_local,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm,world
2025-06-24 10:33:20.930999994,0.0,mc_players_online_local,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm,world
2025-06-24 10:33:21.930999994,0.0,mc_players_online_local,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm,world
2025-06-24 10:33:22.930999994,0.0,mc_players_online_local,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm,world
2025-06-24 10:33:23.930999994,0.0,mc_players_online_local,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm,world
2025-06-24 10:33:24.930999994,0.0,mc_players_online_local,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm,world
2025-06-24 10:33:25.930999994,0.0,mc_players_online_local,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm,world
2025-06-24 10:33:26.930999994,1.0,mc_players_online_local,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm,world
2025-06-24 10:33:27.930999994,1.0,mc_players_online_local,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm,world
2025-06-24 10:33:28.930999994,1.0,mc_players_online_local,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm,world
2025-06-24 10:33:29.930999994,1.0,mc_players_online_local,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm,world
2025-06-24 10:33:30.930999994,1.0,mc_players_online_local,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm,world
2025-06-24 10:33:31.930999994,1.0,mc_players_online_local,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm,world
2025-06-24 10:33:32.930999994,1.0,mc_players_online_local,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm,world
2025-06-24 10:33:33.930999994,1.0,mc_players_online_local,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm,world
2025-06-24 10:33:34.930999994,1.0,mc_players_online_local,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm,world
2025-06-24 10:33:35.930999994,1.0,mc_players_online_local,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm,world
2025-06-24 10:33:36.930999994,1.0,mc_players_online_local,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm,world
2025-06-24 10:33:37.930999994,1.0,mc_players_online_local,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm,world
2025-06-24 10:33:38.930999994,1.0,mc_players_online_local,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm,world
