timestamp,value,metric
2025-06-11 18:31:53,20.0,max(mc_tps)
2025-06-11 18:31:54,20.0,max(mc_tps)
2025-06-11 18:31:55,20.0,max(mc_tps)
2025-06-11 18:31:56,19.999773974554405,max(mc_tps)
2025-06-11 18:31:57,19.99998091601821,max(mc_tps)
2025-06-11 18:31:58,19.999711304167324,max(mc_tps)
2025-06-11 18:31:59,19.999679533135033,max(mc_tps)
2025-06-11 18:32:00,19.999742527314652,max(mc_tps)
2025-06-11 18:32:01,19.99998955200546,max(mc_tps)
2025-06-11 18:32:02,20.0,max(mc_tps)
2025-06-11 18:32:03,20.0,max(mc_tps)
2025-06-11 18:32:04,20.0,max(mc_tps)
2025-06-11 18:32:05,20.0,max(mc_tps)
2025-06-11 18:32:06,20.0,max(mc_tps)
2025-06-11 18:32:07,20.0,max(mc_tps)
2025-06-11 18:32:08,20.0,max(mc_tps)
2025-06-11 18:32:09,20.0,max(mc_tps)
2025-06-11 18:32:10,19.999929704247077,max(mc_tps)
2025-06-11 18:32:11,20.0,max(mc_tps)
2025-06-11 18:32:12,20.0,max(mc_tps)
2025-06-11 18:32:13,20.0,max(mc_tps)
2025-06-11 18:32:14,20.0,max(mc_tps)
2025-06-11 18:32:15,19.999992560002767,max(mc_tps)
2025-06-11 18:32:16,19.99961731132267,max(mc_tps)
2025-06-11 18:32:17,19.99995000412498,max(mc_tps)
2025-06-11 18:32:18,19.999593556259992,max(mc_tps)
2025-06-11 18:32:19,19.999656509899374,max(mc_tps)
2025-06-11 18:32:20,19.999832237407226,max(mc_tps)
2025-06-11 18:32:21,20.0,max(mc_tps)
2025-06-11 18:32:22,19.99980451391076,max(mc_tps)
2025-06-11 18:32:23,20.0,max(mc_tps)
2025-06-11 18:32:24,19.99986771687495,max(mc_tps)
2025-06-11 18:32:25,19.99988138070353,max(mc_tps)
2025-06-11 18:32:26,19.999990308004698,max(mc_tps)
2025-06-11 18:32:27,20.0,max(mc_tps)
2025-06-11 18:32:28,20.0,max(mc_tps)
2025-06-11 18:32:29,20.0,max(mc_tps)
2025-06-11 18:32:30,20.0,max(mc_tps)
2025-06-11 18:32:31,20.0,max(mc_tps)
2025-06-11 18:32:32,19.999722471851147,max(mc_tps)
2025-06-11 18:32:33,19.999712256139887,max(mc_tps)
2025-06-11 18:32:34,20.0,max(mc_tps)
2025-06-11 18:32:35,20.0,max(mc_tps)
2025-06-11 18:32:36,19.99998064001874,max(mc_tps)
2025-06-11 18:32:37,20.0,max(mc_tps)
2025-06-11 18:32:38,20.0,max(mc_tps)
2025-06-11 18:32:39,19.99976733470669,max(mc_tps)
2025-06-11 18:32:40,19.999561881597597,max(mc_tps)
2025-06-11 18:32:41,20.0,max(mc_tps)
2025-06-11 18:32:42,20.0,max(mc_tps)
2025-06-11 18:32:43,19.999796558069452,max(mc_tps)
2025-06-11 18:32:44,20.0,max(mc_tps)
2025-06-11 18:32:45,19.999955944097046,max(mc_tps)
2025-06-11 18:32:46,19.999933180223245,max(mc_tps)
2025-06-11 18:32:47,20.0,max(mc_tps)
2025-06-11 18:32:48,20.0,max(mc_tps)
2025-06-11 18:32:49,19.999838133310053,max(mc_tps)
2025-06-11 18:32:50,20.0,max(mc_tps)
2025-06-11 18:32:51,19.999603631855543,max(mc_tps)
2025-06-11 18:32:52,19.999588608462325,max(mc_tps)
2025-06-11 18:32:53,20.0,max(mc_tps)
2025-06-11 18:32:54,20.0,max(mc_tps)
2025-06-11 18:32:55,20.0,max(mc_tps)
2025-06-11 18:32:56,20.0,max(mc_tps)
2025-06-11 18:32:57,19.99994575614712,max(mc_tps)
2025-06-11 18:32:58,20.0,max(mc_tps)
2025-06-11 18:32:59,19.999882924685334,max(mc_tps)
2025-06-11 18:33:00,19.995062783106484,max(mc_tps)
2025-06-11 18:33:01,19.984307306699968,max(mc_tps)
2025-06-11 18:33:02,19.999993020002435,max(mc_tps)
2025-06-11 18:33:03,19.99948777711895,max(mc_tps)
2025-06-11 18:33:04,19.999939084185538,max(mc_tps)
2025-06-11 18:33:05,20.0,max(mc_tps)
2025-06-11 18:33:06,20.0,max(mc_tps)
2025-06-11 18:33:07,20.0,max(mc_tps)
2025-06-11 18:33:08,20.0,max(mc_tps)
2025-06-11 18:33:09,20.0,max(mc_tps)
2025-06-11 18:33:10,19.99989485655276,max(mc_tps)
2025-06-11 18:33:11,20.0,max(mc_tps)
2025-06-11 18:33:12,20.0,max(mc_tps)
2025-06-11 18:33:13,19.979109455558543,max(mc_tps)
2025-06-11 18:33:14,20.0,max(mc_tps)
2025-06-11 18:33:15,20.0,max(mc_tps)
