timestamp,value,metric
2025-06-11 18:31:53,20.0,min(mc_tps)
2025-06-11 18:31:54,20.0,min(mc_tps)
2025-06-11 18:31:55,20.0,min(mc_tps)
2025-06-11 18:31:56,19.999773974554405,min(mc_tps)
2025-06-11 18:31:57,19.99998091601821,min(mc_tps)
2025-06-11 18:31:58,19.999711304167324,min(mc_tps)
2025-06-11 18:31:59,19.999679533135033,min(mc_tps)
2025-06-11 18:32:00,19.999742527314652,min(mc_tps)
2025-06-11 18:32:01,19.99998955200546,min(mc_tps)
2025-06-11 18:32:02,20.0,min(mc_tps)
2025-06-11 18:32:03,20.0,min(mc_tps)
2025-06-11 18:32:04,20.0,min(mc_tps)
2025-06-11 18:32:05,20.0,min(mc_tps)
2025-06-11 18:32:06,20.0,min(mc_tps)
2025-06-11 18:32:07,20.0,min(mc_tps)
2025-06-11 18:32:08,20.0,min(mc_tps)
2025-06-11 18:32:09,20.0,min(mc_tps)
2025-06-11 18:32:10,19.999929704247077,min(mc_tps)
2025-06-11 18:32:11,20.0,min(mc_tps)
2025-06-11 18:32:12,20.0,min(mc_tps)
2025-06-11 18:32:13,20.0,min(mc_tps)
2025-06-11 18:32:14,20.0,min(mc_tps)
2025-06-11 18:32:15,19.999992560002767,min(mc_tps)
2025-06-11 18:32:16,19.99961731132267,min(mc_tps)
2025-06-11 18:32:17,19.99995000412498,min(mc_tps)
2025-06-11 18:32:18,19.999593556259992,min(mc_tps)
2025-06-11 18:32:19,19.999656509899374,min(mc_tps)
2025-06-11 18:32:20,19.999832237407226,min(mc_tps)
2025-06-11 18:32:21,20.0,min(mc_tps)
2025-06-11 18:32:22,19.99980451391076,min(mc_tps)
2025-06-11 18:32:23,20.0,min(mc_tps)
2025-06-11 18:32:24,19.99986771687495,min(mc_tps)
2025-06-11 18:32:25,19.99988138070353,min(mc_tps)
2025-06-11 18:32:26,19.999990308004698,min(mc_tps)
2025-06-11 18:32:27,20.0,min(mc_tps)
2025-06-11 18:32:28,20.0,min(mc_tps)
2025-06-11 18:32:29,20.0,min(mc_tps)
2025-06-11 18:32:30,20.0,min(mc_tps)
2025-06-11 18:32:31,20.0,min(mc_tps)
2025-06-11 18:32:32,19.999722471851147,min(mc_tps)
2025-06-11 18:32:33,19.999712256139887,min(mc_tps)
2025-06-11 18:32:34,20.0,min(mc_tps)
2025-06-11 18:32:35,20.0,min(mc_tps)
2025-06-11 18:32:36,19.99998064001874,min(mc_tps)
2025-06-11 18:32:37,20.0,min(mc_tps)
2025-06-11 18:32:38,20.0,min(mc_tps)
2025-06-11 18:32:39,19.99976733470669,min(mc_tps)
2025-06-11 18:32:40,19.999561881597597,min(mc_tps)
2025-06-11 18:32:41,20.0,min(mc_tps)
2025-06-11 18:32:42,20.0,min(mc_tps)
2025-06-11 18:32:43,19.999796558069452,min(mc_tps)
2025-06-11 18:32:44,20.0,min(mc_tps)
2025-06-11 18:32:45,19.999955944097046,min(mc_tps)
2025-06-11 18:32:46,19.999933180223245,min(mc_tps)
2025-06-11 18:32:47,20.0,min(mc_tps)
2025-06-11 18:32:48,20.0,min(mc_tps)
2025-06-11 18:32:49,19.999838133310053,min(mc_tps)
2025-06-11 18:32:50,20.0,min(mc_tps)
2025-06-11 18:32:51,19.999603631855543,min(mc_tps)
2025-06-11 18:32:52,19.999588608462325,min(mc_tps)
2025-06-11 18:32:53,20.0,min(mc_tps)
2025-06-11 18:32:54,20.0,min(mc_tps)
2025-06-11 18:32:55,20.0,min(mc_tps)
2025-06-11 18:32:56,20.0,min(mc_tps)
2025-06-11 18:32:57,19.99994575614712,min(mc_tps)
2025-06-11 18:32:58,20.0,min(mc_tps)
2025-06-11 18:32:59,19.999882924685334,min(mc_tps)
2025-06-11 18:33:00,19.995062783106484,min(mc_tps)
2025-06-11 18:33:01,19.984307306699968,min(mc_tps)
2025-06-11 18:33:02,19.999993020002435,min(mc_tps)
2025-06-11 18:33:03,19.99948777711895,min(mc_tps)
2025-06-11 18:33:04,19.999939084185538,min(mc_tps)
2025-06-11 18:33:05,20.0,min(mc_tps)
2025-06-11 18:33:06,20.0,min(mc_tps)
2025-06-11 18:33:07,20.0,min(mc_tps)
2025-06-11 18:33:08,20.0,min(mc_tps)
2025-06-11 18:33:09,20.0,min(mc_tps)
2025-06-11 18:33:10,19.99989485655276,min(mc_tps)
2025-06-11 18:33:11,20.0,min(mc_tps)
2025-06-11 18:33:12,20.0,min(mc_tps)
2025-06-11 18:33:13,19.979109455558543,min(mc_tps)
2025-06-11 18:33:14,20.0,min(mc_tps)
2025-06-11 18:33:15,20.0,min(mc_tps)
2025-06-11 18:33:16,19.999733019563976,min(mc_tps)
2025-06-11 18:33:17,19.999756546963503,min(mc_tps)
2025-06-11 18:33:18,20.0,min(mc_tps)
2025-06-11 18:33:19,19.99746420555344,min(mc_tps)
2025-06-11 18:33:20,19.886969509273886,min(mc_tps)
2025-06-11 18:33:21,19.998561555463574,min(mc_tps)
2025-06-11 18:33:22,19.987676270397596,min(mc_tps)
2025-06-11 18:33:23,19.902557702429217,min(mc_tps)
2025-06-11 18:33:24,20.0,min(mc_tps)
2025-06-11 18:33:25,20.0,min(mc_tps)
2025-06-11 18:33:26,19.9713099630341,min(mc_tps)
2025-06-11 18:33:27,19.73828488558544,min(mc_tps)
2025-06-11 18:33:28,19.759038290933606,min(mc_tps)
2025-06-11 18:33:29,19.983528464755167,min(mc_tps)
2025-06-11 18:33:30,19.63924900354727,min(mc_tps)
2025-06-11 18:33:31,20.0,min(mc_tps)
2025-06-11 18:33:32,20.0,min(mc_tps)
2025-06-11 18:33:33,20.0,min(mc_tps)
