timestamp,value,metric,chunk_owner
2025-06-11 18:32:04,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 18:32:19,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 18:39:37,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 18:41:41,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 18:43:39,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 18:47:07,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 18:48:40,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 18:56:08,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 18:56:22,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 18:56:27,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 18:52:05,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:52:06,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:52:07,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:52:08,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:52:09,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:52:10,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:52:11,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:52:12,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:52:13,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:52:14,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
2025-06-11 18:52:15,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2599k
