timestamp,value,metric
2025-06-19 22:23:01,0.008,min(server_latency)
2025-06-19 22:23:02,0.003,min(server_latency)
2025-06-19 22:23:03,0.003,min(server_latency)
2025-06-19 22:23:04,0.002,min(server_latency)
2025-06-19 22:23:05,0.004,min(server_latency)
2025-06-19 22:23:06,0.003,min(server_latency)
2025-06-19 22:23:07,0.003,min(server_latency)
2025-06-19 22:23:08,0.002,min(server_latency)
2025-06-19 22:23:09,0.003,min(server_latency)
2025-06-19 22:23:10,0.003,min(server_latency)
2025-06-19 22:23:11,0.004,min(server_latency)
2025-06-19 22:23:12,0.003,min(server_latency)
2025-06-19 22:23:13,0.002,min(server_latency)
2025-06-19 22:23:14,0.002,min(server_latency)
2025-06-19 22:23:15,0.003,min(server_latency)
2025-06-19 22:23:16,0.002,min(server_latency)
2025-06-19 22:23:17,0.003,min(server_latency)
2025-06-19 22:23:18,0.002,min(server_latency)
2025-06-19 22:23:19,0.002,min(server_latency)
2025-06-19 22:23:20,0.003,min(server_latency)
2025-06-19 22:23:21,0.002,min(server_latency)
2025-06-19 22:23:22,0.003,min(server_latency)
2025-06-19 22:23:23,0.004,min(server_latency)
2025-06-19 22:23:24,0.002,min(server_latency)
2025-06-19 22:23:25,0.003,min(server_latency)
2025-06-19 22:23:26,0.009,min(server_latency)
2025-06-19 22:23:27,0.002,min(server_latency)
2025-06-19 22:23:28,0.003,min(server_latency)
2025-06-19 22:23:29,0.003,min(server_latency)
2025-06-19 22:23:30,0.002,min(server_latency)
2025-06-19 22:23:31,0.002,min(server_latency)
2025-06-19 22:23:32,0.007,min(server_latency)
2025-06-19 22:23:33,0.002,min(server_latency)
2025-06-19 22:23:34,0.008,min(server_latency)
2025-06-19 22:23:35,0.002,min(server_latency)
2025-06-19 22:23:36,0.036,min(server_latency)
2025-06-19 22:23:37,0.003,min(server_latency)
2025-06-19 22:23:38,0.009,min(server_latency)
2025-06-19 22:23:39,0.007,min(server_latency)
2025-06-19 22:23:40,0.008,min(server_latency)
2025-06-19 22:23:41,0.007,min(server_latency)
2025-06-19 22:23:42,0.008,min(server_latency)
2025-06-19 22:23:43,0.012,min(server_latency)
2025-06-19 22:23:44,0.01,min(server_latency)
2025-06-19 22:23:45,0.01,min(server_latency)
2025-06-19 22:23:46,0.015,min(server_latency)
2025-06-19 22:23:47,0.007,min(server_latency)
2025-06-19 22:23:48,0.013,min(server_latency)
2025-06-19 22:23:49,0.01,min(server_latency)
2025-06-19 22:23:50,0.01,min(server_latency)
2025-06-19 22:23:51,0.02,min(server_latency)
2025-06-19 22:23:52,0.009,min(server_latency)
2025-06-19 22:23:53,0.008,min(server_latency)
2025-06-19 22:23:54,0.008,min(server_latency)
2025-06-19 22:23:55,0.009,min(server_latency)
2025-06-19 22:23:56,0.018,min(server_latency)
2025-06-19 22:23:57,0.011,min(server_latency)
2025-06-19 22:23:58,0.008,min(server_latency)
2025-06-19 22:23:59,0.007,min(server_latency)
2025-06-19 22:24:00,0.012,min(server_latency)
2025-06-19 22:24:01,0.003,min(server_latency)
2025-06-19 22:24:02,0.009,min(server_latency)
2025-06-19 22:24:03,0.006,min(server_latency)
2025-06-19 22:24:04,0.007,min(server_latency)
2025-06-19 22:24:05,0.007,min(server_latency)
2025-06-19 22:24:06,0.01,min(server_latency)
2025-06-19 22:24:07,0.01,min(server_latency)
2025-06-19 22:24:08,0.007,min(server_latency)
2025-06-19 22:24:09,0.008,min(server_latency)
2025-06-19 22:24:10,0.007,min(server_latency)
2025-06-19 22:24:11,0.01,min(server_latency)
2025-06-19 22:24:12,0.006,min(server_latency)
2025-06-19 22:24:13,0.007,min(server_latency)
2025-06-19 22:24:14,0.011,min(server_latency)
2025-06-19 22:24:15,0.009,min(server_latency)
2025-06-19 22:24:16,0.008,min(server_latency)
2025-06-19 22:24:17,0.009,min(server_latency)
2025-06-19 22:24:18,0.006,min(server_latency)
2025-06-19 22:24:19,0.006,min(server_latency)
2025-06-19 22:24:20,0.007,min(server_latency)
2025-06-19 22:24:21,0.009,min(server_latency)
2025-06-19 22:24:22,0.006,min(server_latency)
2025-06-19 22:24:23,0.004,min(server_latency)
2025-06-19 22:24:24,0.014,min(server_latency)
2025-06-19 22:24:25,0.008,min(server_latency)
2025-06-19 22:24:26,0.006,min(server_latency)
2025-06-19 22:24:27,0.007,min(server_latency)
2025-06-19 22:24:28,0.006,min(server_latency)
2025-06-19 22:24:29,0.008,min(server_latency)
2025-06-19 22:24:30,0.007,min(server_latency)
2025-06-19 22:24:31,0.007,min(server_latency)
2025-06-19 22:24:32,0.006,min(server_latency)
2025-06-19 22:24:33,0.007,min(server_latency)
2025-06-19 22:24:34,0.006,min(server_latency)
2025-06-19 22:24:35,0.007,min(server_latency)
2025-06-19 22:24:36,0.009,min(server_latency)
2025-06-19 22:24:37,0.002,min(server_latency)
2025-06-19 22:24:38,0.007,min(server_latency)
2025-06-19 22:24:39,0.013,min(server_latency)
2025-06-19 22:24:40,0.006,min(server_latency)
2025-06-19 22:24:41,0.008,min(server_latency)
2025-06-19 22:24:42,0.007,min(server_latency)
2025-06-19 22:24:43,0.01,min(server_latency)
2025-06-19 22:24:44,0.008,min(server_latency)
2025-06-19 22:24:45,0.009,min(server_latency)
2025-06-19 22:24:46,0.007,min(server_latency)
2025-06-19 22:24:47,0.008,min(server_latency)
2025-06-19 22:24:48,0.007,min(server_latency)
2025-06-19 22:24:49,0.008,min(server_latency)
2025-06-19 22:24:50,0.004,min(server_latency)
2025-06-19 22:24:51,0.008,min(server_latency)
2025-06-19 22:24:52,0.005,min(server_latency)
2025-06-19 22:24:53,0.018,min(server_latency)
2025-06-19 22:24:54,0.009,min(server_latency)
2025-06-19 22:24:55,0.01,min(server_latency)
2025-06-19 22:24:56,0.008,min(server_latency)
2025-06-19 22:24:57,0.005,min(server_latency)
2025-06-19 22:24:58,0.006,min(server_latency)
2025-06-19 22:24:59,0.009,min(server_latency)
2025-06-19 22:25:00,0.007,min(server_latency)
2025-06-19 22:25:01,0.006,min(server_latency)
2025-06-19 22:25:02,0.009,min(server_latency)
2025-06-19 22:25:03,0.004,min(server_latency)
2025-06-19 22:25:04,0.007,min(server_latency)
2025-06-19 22:25:05,0.007,min(server_latency)
2025-06-19 22:25:06,0.008,min(server_latency)
2025-06-19 22:25:07,0.007,min(server_latency)
2025-06-19 22:25:08,0.008,min(server_latency)
2025-06-19 22:25:09,0.007,min(server_latency)
2025-06-19 22:25:10,0.008,min(server_latency)
2025-06-19 22:25:11,0.005,min(server_latency)
2025-06-19 22:25:12,0.006,min(server_latency)
2025-06-19 22:25:13,0.007,min(server_latency)
2025-06-19 22:25:14,0.005,min(server_latency)
2025-06-19 22:25:15,0.003,min(server_latency)
2025-06-19 22:25:16,0.004,min(server_latency)
2025-06-19 22:25:17,0.006,min(server_latency)
2025-06-19 22:25:18,0.005,min(server_latency)
2025-06-19 22:25:19,0.008,min(server_latency)
2025-06-19 22:25:20,0.009,min(server_latency)
2025-06-19 22:25:21,0.005,min(server_latency)
2025-06-19 22:25:22,0.007,min(server_latency)
2025-06-19 22:25:23,0.005,min(server_latency)
2025-06-19 22:25:24,0.006,min(server_latency)
2025-06-19 22:25:25,0.007,min(server_latency)
2025-06-19 22:25:26,0.008,min(server_latency)
2025-06-19 22:25:27,0.01,min(server_latency)
2025-06-19 22:25:28,0.004,min(server_latency)
2025-06-19 22:25:29,0.007,min(server_latency)
2025-06-19 22:25:30,0.005,min(server_latency)
2025-06-19 22:25:31,0.005,min(server_latency)
2025-06-19 22:25:32,0.004,min(server_latency)
2025-06-19 22:25:33,0.01,min(server_latency)
2025-06-19 22:25:34,0.004,min(server_latency)
2025-06-19 22:25:35,0.005,min(server_latency)
2025-06-19 22:25:36,0.006,min(server_latency)
2025-06-19 22:25:37,0.006,min(server_latency)
2025-06-19 22:25:38,0.007,min(server_latency)
2025-06-19 22:25:39,0.008,min(server_latency)
2025-06-19 22:25:40,0.005,min(server_latency)
2025-06-19 22:25:41,0.007,min(server_latency)
2025-06-19 22:25:42,0.005,min(server_latency)
2025-06-19 22:25:43,0.007,min(server_latency)
2025-06-19 22:25:44,0.006,min(server_latency)
2025-06-19 22:25:45,0.004,min(server_latency)
2025-06-19 22:25:46,0.003,min(server_latency)
2025-06-19 22:25:47,0.003,min(server_latency)
2025-06-19 22:25:48,0.003,min(server_latency)
2025-06-19 22:25:49,0.008,min(server_latency)
2025-06-19 22:25:50,0.005,min(server_latency)
2025-06-19 22:25:51,0.003,min(server_latency)
2025-06-19 22:25:52,0.005,min(server_latency)
2025-06-19 22:25:53,0.002,min(server_latency)
2025-06-19 22:25:54,0.004,min(server_latency)
2025-06-19 22:25:55,0.004,min(server_latency)
2025-06-19 22:25:56,0.006,min(server_latency)
2025-06-19 22:25:57,0.003,min(server_latency)
2025-06-19 22:25:58,0.015,min(server_latency)
2025-06-19 22:25:59,0.006,min(server_latency)
2025-06-19 22:26:00,0.002,min(server_latency)
2025-06-19 22:26:01,0.005,min(server_latency)
2025-06-19 22:26:02,0.006,min(server_latency)
2025-06-19 22:26:03,0.003,min(server_latency)
2025-06-19 22:26:04,0.005,min(server_latency)
2025-06-19 22:26:05,0.004,min(server_latency)
2025-06-19 22:26:06,0.003,min(server_latency)
2025-06-19 22:26:07,0.004,min(server_latency)
2025-06-19 22:26:08,0.003,min(server_latency)
2025-06-19 22:26:09,0.003,min(server_latency)
2025-06-19 22:26:10,0.007,min(server_latency)
2025-06-19 22:26:11,0.004,min(server_latency)
2025-06-19 22:26:12,0.002,min(server_latency)
2025-06-19 22:26:13,0.005,min(server_latency)
2025-06-19 22:26:14,0.005,min(server_latency)
2025-06-19 22:26:15,0.003,min(server_latency)
2025-06-19 22:26:16,0.002,min(server_latency)
2025-06-19 22:26:17,0.006,min(server_latency)
2025-06-19 22:26:18,0.007,min(server_latency)
2025-06-19 22:26:19,0.005,min(server_latency)
2025-06-19 22:26:20,0.005,min(server_latency)
2025-06-19 22:26:21,0.004,min(server_latency)
2025-06-19 22:26:22,0.006,min(server_latency)
2025-06-19 22:26:23,0.008,min(server_latency)
2025-06-19 22:26:24,0.009,min(server_latency)
2025-06-19 22:26:25,0.007,min(server_latency)
2025-06-19 22:26:26,0.007,min(server_latency)
2025-06-19 22:26:27,0.006,min(server_latency)
2025-06-19 22:26:28,0.006,min(server_latency)
2025-06-19 22:26:29,0.008,min(server_latency)
2025-06-19 22:26:30,0.009,min(server_latency)
2025-06-19 22:26:31,0.007,min(server_latency)
2025-06-19 22:26:32,0.007,min(server_latency)
2025-06-19 22:26:33,0.008,min(server_latency)
2025-06-19 22:26:34,0.006,min(server_latency)
2025-06-19 22:26:35,0.007,min(server_latency)
2025-06-19 22:26:36,0.009,min(server_latency)
2025-06-19 22:26:37,0.006,min(server_latency)
2025-06-19 22:26:38,0.008,min(server_latency)
2025-06-19 22:26:39,0.006,min(server_latency)
