timestamp,value,metric,chunk_owner
2025-06-19 22:23:01,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:23:02,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:23:03,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:23:04,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:23:05,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:23:06,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:23:07,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:23:08,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:23:09,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:23:10,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:23:11,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:23:12,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:23:13,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:23:14,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:23:15,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:23:16,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:23:17,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:23:18,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:23:19,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:23:20,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:23:21,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:23:22,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:23:23,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:23:24,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:23:25,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:23:26,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:23:27,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:23:28,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:23:29,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:23:30,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:23:31,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:23:32,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:23:33,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:23:34,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:23:35,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:23:36,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:23:37,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:23:38,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:23:39,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:23:40,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:23:41,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:23:42,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:23:43,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:23:44,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:23:45,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:23:46,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:23:47,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:23:48,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:23:49,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:23:50,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:23:51,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:23:52,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:23:53,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:23:54,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:23:55,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:23:56,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:23:57,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:23:58,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:23:59,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:24:00,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:24:01,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:24:02,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:24:03,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:24:04,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:24:05,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:24:06,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:24:07,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:24:08,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:24:09,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:24:10,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:24:11,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:24:12,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:24:13,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:24:14,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:24:15,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:24:16,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:24:17,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:24:18,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:24:19,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:24:20,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:24:21,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:24:22,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:24:23,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:24:24,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:24:25,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:24:26,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:24:27,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:24:28,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:24:29,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:24:30,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:24:31,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:24:32,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:24:33,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:24:34,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:24:35,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:24:36,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:24:37,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:24:38,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:24:39,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:24:40,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:24:41,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:24:42,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:24:43,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:24:44,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:24:45,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:24:46,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:24:47,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:24:48,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:24:49,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:24:50,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:24:51,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:24:52,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:24:53,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:24:54,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:24:55,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:24:56,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:24:57,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:24:58,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:24:59,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:25:00,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:25:01,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:25:02,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:25:03,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:25:04,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:25:05,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:25:06,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:25:07,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:25:08,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:25:09,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:25:10,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:25:11,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:25:12,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:25:13,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:25:14,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:25:15,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:25:16,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:25:17,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:25:18,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:25:19,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:25:20,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:25:21,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:25:22,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:25:23,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:25:24,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:25:25,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:25:26,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:25:27,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:25:28,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:25:29,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:25:30,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:25:31,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:25:32,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:25:33,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:25:34,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:25:35,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
2025-06-19 22:25:36,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-2gw7v
